TJ_NAME,MEASURE,UNIT_CODE,工单编号,违法类型,发生地点,发生时间,图片路径,OffsiteRule_id
遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110119,camera_11000000001313670338_20251009_045949.jpg,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,G110京青线K52+900山京沟,20251009_045949,http://10.212.160.162:5000/preview/xuangua/camera_11000000001313670338_20251009_045949.jpg,0cc1ea428e61471a8f7969e047774e9e
遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110115,camera_11011501071328230008_20251009_050810.jpg,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,G4501南六环道路K74+550南大红门2.5公里外环(可控),20251009_050810,http://10.212.160.162:5000/preview/xuangua/camera_11011501071328230008_20251009_050810.jpg,0cc1ea428e61471a8f7969e047774e9e
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110111,camera_11011101071328110008_20251009_062555.jpg,在公路用地范围内设置公路标志以外的其他标志,G5京昆高速广场K25+000夏村收费站入口双向（可控）,20251009_062555,http://10.212.160.162:5000/preview/gongbiao/camera_11011101071328110008_20251009_062555.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110113,camera_11000000001319753987_20251009_062621.jpg,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,X213木邵路K6+700上行龙尹路口西,20251009_062621,http://10.212.160.162:5000/preview/xuangua/camera_11000000001319753987_20251009_062621.jpg,0cc1ea428e61471a8f7969e047774e9e
遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110109,camera_11011101071328230001_20251009_062836.jpg,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,G4501六环路广场K111+200大苑村双向出口广场反向（可控）,20251009_062836,http://10.212.160.162:5000/preview/xuangua/camera_11011101071328230001_20251009_062836.jpg,0cc1ea428e61471a8f7969e047774e9e
遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110114,camera_11000000001319850899_20251009_063449.jpg,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,S219南雁路K0+000上行西大桥西,20251009_063449,http://10.212.160.162:5000/preview/xuangua/camera_11000000001319850899_20251009_063449.jpg,0cc1ea428e61471a8f7969e047774e9e
遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110111,camera_11011101071328110007_20251009_063652.jpg,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,G5京昆高速广场K25+000夏村收费站出口双向（可控）,20251009_063652,http://10.212.160.162:5000/preview/xuangua/camera_11011101071328110007_20251009_063652.jpg,0cc1ea428e61471a8f7969e047774e9e
遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110115,camera_11000000001318987086_20251009_063710.jpg,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,S226马朱路K5+000青采路口北,20251009_063710,http://10.212.160.162:5000/preview/xuangua/camera_11000000001318987086_20251009_063710.jpg,0cc1ea428e61471a8f7969e047774e9e
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20251009_075117.jpg,在公路用地范围内设置公路标志以外的其他标志,G106京开高速广场K24+200三融入口出京1（可控）,20251009_075117,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20251009_075117.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001312470790_20251009_090756.jpg,擅自占用、挖掘公路,S313岳琉路K11+650水泥厂泵站,20251009_090756,http://10.212.160.162:5000/preview/wajue/camera_11000000001312470790_20251009_090756.jpg,6b50c0ae92ef4b94880443a6b362e731
遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110109,camera_11000000001315432555_20251009_092852.jpg,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,G234兴阳线K342+890鲁家滩环岛,20251009_092852,http://10.212.160.162:5000/preview/xuangua/camera_11000000001315432555_20251009_092852.jpg,0cc1ea428e61471a8f7969e047774e9e
遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110114,camera_11000000001312663858_20251009_134510.jpg,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,S330昌金路K5+100下行安四路,20251009_134510,http://10.212.160.162:5000/preview/xuangua/camera_11000000001312663858_20251009_134510.jpg,0cc1ea428e61471a8f7969e047774e9e
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001315544554_20251009_145037.jpg,擅自占用、挖掘公路,S313岳琉路K9+100李庄泵站,20251009_145037,http://10.212.160.162:5000/preview/wajue/camera_11000000001315544554_20251009_145037.jpg,6b50c0ae92ef4b94880443a6b362e731
遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110115,camera_11011501071328440035_20251009_161145.jpg,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,G106京开高速广场K24+200三融入口出京1（可控）,20251009_161145,http://10.212.160.162:5000/preview/xuangua/camera_11011501071328440035_20251009_161145.jpg,0cc1ea428e61471a8f7969e047774e9e
遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110111,camera_11011101071328110008_20251009_180839.jpg,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,G5京昆高速广场K25+000夏村收费站入口双向（可控）,20251009_180839,http://10.212.160.162:5000/preview/xuangua/camera_11011101071328110008_20251009_180839.jpg,0cc1ea428e61471a8f7969e047774e9e
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001314907633_20251009_185317.jpg,擅自占用、挖掘公路,G234兴阳线K237+100过水路面北侧,20251009_185317,http://10.212.160.162:5000/preview/wajue/camera_11000000001314907633_20251009_185317.jpg,6b50c0ae92ef4b94880443a6b362e731
遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110119,camera_11000000001315918584_20251009_194245.jpg,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,X017康草路K0+150铁路桥,20251009_194245,http://10.212.160.162:5000/preview/xuangua/camera_11000000001315918584_20251009_194245.jpg,0cc1ea428e61471a8f7969e047774e9e
遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110119,camera_11000000001319719872_20251009_194310.jpg,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,S216G6辅路K58+230红叶岭停车场,20251009_194310,http://10.212.160.162:5000/preview/xuangua/camera_11000000001319719872_20251009_194310.jpg,0cc1ea428e61471a8f7969e047774e9e
遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110109,camera_11011101071328230001_20251009_224913.jpg,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,G4501六环路广场K111+200大苑村双向出口广场反向（可控）,20251009_224913,http://10.212.160.162:5000/preview/xuangua/camera_11011101071328230001_20251009_224913.jpg,0cc1ea428e61471a8f7969e047774e9e
遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110114,camera_11000000001319850899_20251009_225456.jpg,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,S219南雁路K0+000上行西大桥西,20251009_225456,http://10.212.160.162:5000/preview/xuangua/camera_11000000001319850899_20251009_225456.jpg,0cc1ea428e61471a8f7969e047774e9e
遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110111,camera_11011101071328110007_20251009_225651.jpg,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,G5京昆高速广场K25+000夏村收费站出口双向（可控）,20251009_225651,http://10.212.160.162:5000/preview/xuangua/camera_11011101071328110007_20251009_225651.jpg,0cc1ea428e61471a8f7969e047774e9e
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110115,camera_11000000001314317407_20251010_001512.jpg,擅自占用、挖掘公路,G104京岚线K18+200京岚线与兴亦路交叉口,20251010_001512,http://10.212.160.162:5000/preview/wajue/camera_11000000001314317407_20251010_001512.jpg,6b50c0ae92ef4b94880443a6b362e731
遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110119,camera_11000000001315829866_20251010_013939.jpg,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,G110京青线K98+350下营村西,20251010_013939,http://10.212.160.162:5000/preview/xuangua/camera_11000000001315829866_20251010_013939.jpg,0cc1ea428e61471a8f7969e047774e9e
遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110119,camera_11000000001313670338_20251010_014044.jpg,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,G110京青线K52+900山京沟,20251010_014044,http://10.212.160.162:5000/preview/xuangua/camera_11000000001313670338_20251010_014044.jpg,0cc1ea428e61471a8f7969e047774e9e
遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110119,camera_11000000001317041960_20251010_014159.jpg,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,S216G6辅路K67+920营城子立交桥,20251010_014159,http://10.212.160.162:5000/preview/xuangua/camera_11000000001317041960_20251010_014159.jpg,0cc1ea428e61471a8f7969e047774e9e
遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110115,camera_11011501071328050162_20251010_015336.jpg,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,G3京台高速广场K5+600青云店出京入口2上行南（可控）,20251010_015336,http://10.212.160.162:5000/preview/xuangua/camera_11011501071328050162_20251010_015336.jpg,0cc1ea428e61471a8f7969e047774e9e
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20251010_054651.jpg,在公路用地范围内设置公路标志以外的其他标志,G106京开高速广场K24+200三融入口出京1（可控）,20251010_054651,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20251010_054651.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110114,camera_11000000001312663858_20251010_062551.jpg,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,S330昌金路K5+100下行安四路,20251010_062551,http://10.212.160.162:5000/preview/xuangua/camera_11000000001312663858_20251010_062551.jpg,0cc1ea428e61471a8f7969e047774e9e
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110111,camera_11011101071328110008_20251010_083713.jpg,在公路用地范围内设置公路标志以外的其他标志,G5京昆高速广场K25+000夏村收费站入口双向（可控）,20251010_083713,http://10.212.160.162:5000/preview/gongbiao/camera_11011101071328110008_20251010_083713.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110113,camera_11000000001319753987_20251010_090951.jpg,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,X213木邵路K6+700上行龙尹路口西,20251010_090951,http://10.212.160.162:5000/preview/xuangua/camera_11000000001319753987_20251010_090951.jpg,0cc1ea428e61471a8f7969e047774e9e
遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110115,camera_11011501071328440035_20251010_092133.jpg,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,G106京开高速广场K24+200三融入口出京1（可控）,20251010_092133,http://10.212.160.162:5000/preview/xuangua/camera_11011501071328440035_20251010_092133.jpg,0cc1ea428e61471a8f7969e047774e9e
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110115,camera_11011501071328230008_20251010_101919.jpg,擅自占用、挖掘公路,G4501南六环道路K74+550南大红门2.5公里外环(可控),20251010_101919,http://10.212.160.162:5000/preview/wajue/camera_11011501071328230008_20251010_101919.jpg,6b50c0ae92ef4b94880443a6b362e731
遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110114,camera_11000000001317376509_20251010_114657.jpg,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,X033昌崔路K15+950上行安四路,20251010_114657,http://10.212.160.162:5000/preview/xuangua/camera_11000000001317376509_20251010_114657.jpg,0cc1ea428e61471a8f7969e047774e9e
遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110111,camera_11011101071328110008_20251010_115305.jpg,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,G5京昆高速广场K25+000夏村收费站入口双向（可控）,20251010_115305,http://10.212.160.162:5000/preview/xuangua/camera_11011101071328110008_20251010_115305.jpg,0cc1ea428e61471a8f7969e047774e9e
遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110109,camera_11011101071328230001_20251010_161100.jpg,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,G4501六环路广场K111+200大苑村双向出口广场反向（可控）,20251010_161100,http://10.212.160.162:5000/preview/xuangua/camera_11011101071328230001_20251010_161100.jpg,0cc1ea428e61471a8f7969e047774e9e
遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110114,camera_11000000001319850899_20251010_161653.jpg,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,S219南雁路K0+000上行西大桥西,20251010_161653,http://10.212.160.162:5000/preview/xuangua/camera_11000000001319850899_20251010_161653.jpg,0cc1ea428e61471a8f7969e047774e9e
遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110111,camera_11011101071328110007_20251010_161854.jpg,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,G5京昆高速广场K25+000夏村收费站出口双向（可控）,20251010_161854,http://10.212.160.162:5000/preview/xuangua/camera_11011101071328110007_20251010_161854.jpg,0cc1ea428e61471a8f7969e047774e9e
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110109,camera_11010901071328230010_20251010_170222.jpg,擅自占用、挖掘公路,G4501六环路道路K126+710石门营收费站南外环（可控）,20251010_170222,http://10.212.160.162:5000/preview/wajue/camera_11010901071328230010_20251010_170222.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001313515334_20251010_170539.jpg,擅自占用、挖掘公路,S232妫川路K17+150米家堡桥,20251010_170539,http://10.212.160.162:5000/preview/wajue/camera_11000000001313515334_20251010_170539.jpg,6b50c0ae92ef4b94880443a6b362e731
遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110119,camera_11000000001319719872_20251010_181803.jpg,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,S216G6辅路K58+230红叶岭停车场,20251010_181803,http://10.212.160.162:5000/preview/xuangua/camera_11000000001319719872_20251010_181803.jpg,0cc1ea428e61471a8f7969e047774e9e
遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110119,camera_11000000001317041960_20251010_203556.jpg,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,S216G6辅路K67+920营城子立交桥,20251010_203556,http://10.212.160.162:5000/preview/xuangua/camera_11000000001317041960_20251010_203556.jpg,0cc1ea428e61471a8f7969e047774e9e
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110113,camera_11000000001319399586_20251010_212241.jpg,擅自占用、挖掘公路,S203顺密路K17+400下行木林道班,20251010_212241,http://10.212.160.162:5000/preview/wajue/camera_11000000001319399586_20251010_212241.jpg,6b50c0ae92ef4b94880443a6b362e731
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20251010_222522.jpg,在公路用地范围内设置公路标志以外的其他标志,G106京开高速广场K24+200三融入口出京1（可控）,20251010_222522,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20251010_222522.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110119,camera_11000000001313670338_20251010_225932.jpg,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,G110京青线K52+900山京沟,20251010_225932,http://10.212.160.162:5000/preview/xuangua/camera_11000000001313670338_20251010_225932.jpg,0cc1ea428e61471a8f7969e047774e9e
遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110115,camera_11000000001315288646_20251011_012148.jpg,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,S215京开东辅路K6+600西红门桥东侧,20251011_012148,http://10.212.160.162:5000/preview/xuangua/camera_11000000001315288646_20251011_012148.jpg,0cc1ea428e61471a8f7969e047774e9e
遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110115,camera_11011501071328440035_20251011_012230.jpg,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,G106京开高速广场K24+200三融入口出京1（可控）,20251011_012230,http://10.212.160.162:5000/preview/xuangua/camera_11011501071328440035_20251011_012230.jpg,0cc1ea428e61471a8f7969e047774e9e
遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110114,camera_11000000001317376509_20251011_060333.jpg,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,X033昌崔路K15+950上行安四路,20251011_060333,http://10.212.160.162:5000/preview/xuangua/camera_11000000001317376509_20251011_060333.jpg,0cc1ea428e61471a8f7969e047774e9e
遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110111,camera_11011101071328110008_20251011_060930.jpg,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,G5京昆高速广场K25+000夏村收费站入口双向（可控）,20251011_060930,http://10.212.160.162:5000/preview/xuangua/camera_11011101071328110008_20251011_060930.jpg,0cc1ea428e61471a8f7969e047774e9e
遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110109,camera_11011101071328230001_20251011_082856.jpg,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,G4501六环路广场K111+200大苑村双向出口广场反向（可控）,20251011_082856,http://10.212.160.162:5000/preview/xuangua/camera_11011101071328230001_20251011_082856.jpg,0cc1ea428e61471a8f7969e047774e9e
遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110114,camera_11000000001319850899_20251011_083521.jpg,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,S219南雁路K0+000上行西大桥西,20251011_083521,http://10.212.160.162:5000/preview/xuangua/camera_11000000001319850899_20251011_083521.jpg,0cc1ea428e61471a8f7969e047774e9e
遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110114,camera_11000000001312663858_20251011_083550.jpg,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,S330昌金路K5+100下行安四路,20251011_083550,http://10.212.160.162:5000/preview/xuangua/camera_11000000001312663858_20251011_083550.jpg,0cc1ea428e61471a8f7969e047774e9e
遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110111,camera_11011101071328110007_20251011_083745.jpg,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,G5京昆高速广场K25+000夏村收费站出口双向（可控）,20251011_083745,http://10.212.160.162:5000/preview/xuangua/camera_11011101071328110007_20251011_083745.jpg,0cc1ea428e61471a8f7969e047774e9e
遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110115,camera_11011501071328050162_20251011_084250.jpg,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,G3京台高速广场K5+600青云店出京入口2上行南（可控）,20251011_084250,http://10.212.160.162:5000/preview/xuangua/camera_11011501071328050162_20251011_084250.jpg,0cc1ea428e61471a8f7969e047774e9e
