所属支队,具备视频分析条件的点位,可能会存在的违法行为,是否可用,辖区编码,camera_id
十支队-通州执法队,G2京沪高速上行K9出京方向,擅自占用、挖掘公路,是,110112,
十支队-通州执法队,G2京沪高速上行K9出京方向,在公路用地范围内设置公路标志以外的其他标志,是,110112,
十支队-通州执法队,G2京沪高速上行K9出京方向,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110112,
十支队-通州执法队,G2京沪高速上行K9出京方向,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110112,
十支队-通州执法队,G2京沪高速下行K39进京方向,在公路上及公路用地范围内堆放物品,是,110112,
十支队-通州执法队,G2京沪高速下行K39进京方向,在公路上及公路用地范围内摆摊设点,是,110112,
十支队-通州执法队,G2京沪高速下行K39进京方向,在公路范围内擅自移动井盖,否,110112,
十支队-通州执法队,G2京沪高速下行K39进京方向,擅自占用、挖掘公路,是,110112,
十支队-通州执法队,G2京沪高速下行K39进京方向,在公路用地范围内设置公路标志以外的其他标志,是,110112,
十支队-通州执法队,G2京沪高速下行K39进京方向,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110112,
十支队-通州执法队,G2京沪高速下行K39进京方向,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110112,
十支队-通州执法队,G2京沪高速下行K40进京方向,在公路上及公路用地范围内堆放物品,是,110112,
十支队-通州执法队,G2京沪高速下行K40进京方向,在公路上及公路用地范围内摆摊设点,是,110112,
十支队-通州执法队,G2京沪高速下行K40进京方向,在公路范围内擅自移动井盖,否,110112,
十支队-通州执法队,G2京沪高速下行K40进京方向,擅自占用、挖掘公路,是,110112,
十支队-通州执法队,G2京沪高速下行K40进京方向,在公路用地范围内设置公路标志以外的其他标志,是,110112,
十支队-通州执法队,G2京沪高速下行K40进京方向,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110112,
十支队-通州执法队,G2京沪高速下行K40进京方向,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110112,
十支队-通州执法队,G2京沪高速下行K41+300进京方向,在公路上及公路用地范围内堆放物品,是,110112,
十支队-通州执法队,G2京沪高速下行K41+300进京方向,在公路上及公路用地范围内摆摊设点,是,110112,
十支队-通州执法队,G2京沪高速下行K41+300进京方向,在公路范围内擅自移动井盖,否,110112,
十支队-通州执法队,G2京沪高速下行K41+300进京方向,擅自占用、挖掘公路,是,110112,
十支队-通州执法队,G2京沪高速下行K41+300进京方向,在公路用地范围内设置公路标志以外的其他标志,是,110112,
十支队-通州执法队,G2京沪高速下行K41+300进京方向,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110112,
十支队-通州执法队,G2京沪高速下行K41+300进京方向,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110112,
十支队-怀柔执法队,G335承塔线K101+700转年,在公路上及公路用地范围内堆放物品,是,110116,
十支队-怀柔执法队,G335承塔线K101+700转年,在公路上及公路用地范围内摆摊设点,是,110116,
十支队-怀柔执法队,G335承塔线K101+700转年,在公路范围内擅自移动井盖,否,110116,
十支队-怀柔执法队,G335承塔线K101+700转年,擅自占用、挖掘公路,是,110116,
十支队-怀柔执法队,G335承塔线K101+700转年,在公路用地范围内设置公路标志以外的其他标志,是,110116,
十支队-怀柔执法队,G335承塔线K101+700转年,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110116,
十支队-怀柔执法队,G335承塔线K101+700转年,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110116,
十支队-怀柔执法队,G335承塔线K107+380宝山寺,在公路上及公路用地范围内堆放物品,是,110116,
十支队-怀柔执法队,G335承塔线K107+380宝山寺,在公路上及公路用地范围内摆摊设点,是,110116,
十支队-怀柔执法队,G335承塔线K107+380宝山寺,在公路范围内擅自移动井盖,否,110116,
十支队-怀柔执法队,G335承塔线K107+380宝山寺,擅自占用、挖掘公路,是,110116,
十支队-怀柔执法队,G335承塔线K107+380宝山寺,在公路用地范围内设置公路标志以外的其他标志,是,110116,
十支队-怀柔执法队,G335承塔线K107+380宝山寺,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110116,
十支队-怀柔执法队,G335承塔线K107+380宝山寺,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110116,
十支队-怀柔执法队,G335承塔线K75+930市界 出京,在公路上及公路用地范围内堆放物品,是,110116,
十支队-怀柔执法队,G335承塔线K75+930市界 出京,在公路上及公路用地范围内摆摊设点,是,110116,
十支队-怀柔执法队,G335承塔线K75+930市界 出京,在公路范围内擅自移动井盖,否,110116,
十支队-怀柔执法队,G335承塔线K75+930市界 出京,擅自占用、挖掘公路,是,110116,
十支队-怀柔执法队,G335承塔线K75+930市界 出京,在公路用地范围内设置公路标志以外的其他标志,是,110116,
十支队-怀柔执法队,G335承塔线K75+930市界 出京,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110116,
十支队-怀柔执法队,G335承塔线K75+930市界 出京,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110116,
十支队-怀柔执法队,G335承塔线K75+930市界 进京,在公路上及公路用地范围内堆放物品,是,110116,
十支队-怀柔执法队,G335承塔线K75+930市界 进京,在公路上及公路用地范围内摆摊设点,是,110116,
十支队-怀柔执法队,G335承塔线K75+930市界 进京,在公路范围内擅自移动井盖,否,110116,
十支队-怀柔执法队,G335承塔线K75+930市界 进京,擅自占用、挖掘公路,是,110116,
十支队-怀柔执法队,G335承塔线K75+930市界 进京,在公路用地范围内设置公路标志以外的其他标志,是,110116,
十支队-怀柔执法队,G335承塔线K75+930市界 进京,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110116,
十支队-怀柔执法队,G335承塔线K75+930市界 进京,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110116,
十支队-怀柔执法队,G335承塔线K77+640北湾承德方向,在公路上及公路用地范围内堆放物品,是,110116,
十支队-怀柔执法队,G335承塔线K77+640北湾承德方向,在公路上及公路用地范围内摆摊设点,是,110116,
十支队-怀柔执法队,G335承塔线K77+640北湾承德方向,在公路范围内擅自移动井盖,否,110116,
十支队-怀柔执法队,G335承塔线K77+640北湾承德方向,擅自占用、挖掘公路,是,110116,
十支队-怀柔执法队,G335承塔线K77+640北湾承德方向,在公路用地范围内设置公路标志以外的其他标志,是,110116,
十支队-怀柔执法队,G335承塔线K77+640北湾承德方向,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110116,
十支队-怀柔执法队,G335承塔线K77+640北湾承德方向,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110116,
十支队-怀柔执法队,G335承塔线K81+800长哨营,在公路上及公路用地范围内堆放物品,是,110116,
十支队-怀柔执法队,G335承塔线K81+800长哨营,在公路上及公路用地范围内摆摊设点,是,110116,
十支队-怀柔执法队,G335承塔线K81+800长哨营,在公路范围内擅自移动井盖,否,110116,
十支队-怀柔执法队,G335承塔线K81+800长哨营,擅自占用、挖掘公路,是,110116,
十支队-怀柔执法队,G335承塔线K81+800长哨营,在公路用地范围内设置公路标志以外的其他标志,是,110116,
十支队-怀柔执法队,G335承塔线K81+800长哨营,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110116,
十支队-怀柔执法队,G335承塔线K81+800长哨营,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110116,
十支队-怀柔执法队,G335承塔线K95+750庄户沟门,在公路上及公路用地范围内堆放物品,是,110116,
十支队-怀柔执法队,G335承塔线K95+750庄户沟门,在公路上及公路用地范围内摆摊设点,是,110116,
十支队-怀柔执法队,G335承塔线K95+750庄户沟门,在公路范围内擅自移动井盖,否,110116,
十支队-怀柔执法队,G335承塔线K95+750庄户沟门,擅自占用、挖掘公路,是,110116,
十支队-怀柔执法队,G335承塔线K95+750庄户沟门,在公路用地范围内设置公路标志以外的其他标志,是,110116,
十支队-怀柔执法队,G335承塔线K95+750庄户沟门,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110116,
十支队-怀柔执法队,G335承塔线K95+750庄户沟门,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110116,
十支队-通州执法队,G4501东六环道路 K29+650小庞各庄桥北下行（可控）,在公路上及公路用地范围内堆放物品,是,110112,
十支队-通州执法队,G4501东六环道路 K29+650小庞各庄桥北下行（可控）,在公路上及公路用地范围内摆摊设点,是,110112,
十支队-通州执法队,G4501东六环道路 K29+650小庞各庄桥北下行（可控）,在公路范围内擅自移动井盖,否,110112,
十支队-通州执法队,G4501东六环道路 K29+650小庞各庄桥北下行（可控）,擅自占用、挖掘公路,是,110112,
十支队-通州执法队,G4501东六环道路 K29+650小庞各庄桥北下行（可控）,在公路用地范围内设置公路标志以外的其他标志,是,110112,
十支队-通州执法队,G4501东六环道路 K29+650小庞各庄桥北下行（可控）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110112,
十支队-通州执法队,G4501东六环道路 K29+650小庞各庄桥北下行（可控）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110112,
十支队-通州执法队,G4501东六环道路K28+100王辛庄桥北下行（可控）,在公路上及公路用地范围内堆放物品,是,110112,
十支队-通州执法队,G4501东六环道路K28+100王辛庄桥北下行（可控）,在公路上及公路用地范围内摆摊设点,是,110112,
十支队-通州执法队,G4501东六环道路K28+100王辛庄桥北下行（可控）,在公路范围内擅自移动井盖,否,110112,
十支队-通州执法队,G4501东六环道路K28+100王辛庄桥北下行（可控）,擅自占用、挖掘公路,是,110112,
十支队-通州执法队,G4501东六环道路K28+100王辛庄桥北下行（可控）,在公路用地范围内设置公路标志以外的其他标志,是,110112,
十支队-通州执法队,G4501东六环道路K28+100王辛庄桥北下行（可控）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110112,
十支队-通州执法队,G4501东六环道路K28+100王辛庄桥北下行（可控）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110112,
十支队-通州执法队,G4501东六环道路K29+270通营桥上行下行（可控）,在公路上及公路用地范围内堆放物品,是,110112,
十支队-通州执法队,G4501东六环道路K29+270通营桥上行下行（可控）,在公路上及公路用地范围内摆摊设点,是,110112,
十支队-通州执法队,G4501东六环道路K29+270通营桥上行下行（可控）,在公路范围内擅自移动井盖,否,110112,
十支队-通州执法队,G4501东六环道路K29+270通营桥上行下行（可控）,擅自占用、挖掘公路,是,110112,
十支队-通州执法队,G4501东六环道路K29+270通营桥上行下行（可控）,在公路用地范围内设置公路标志以外的其他标志,是,110112,
十支队-通州执法队,G4501东六环道路K29+270通营桥上行下行（可控）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110112,
十支队-通州执法队,G4501东六环道路K29+270通营桥上行下行（可控）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110112,
十支队-通州执法队,G4501东六环道路K30+990徐辛庄桥下行（可控）,在公路上及公路用地范围内堆放物品,是,110112,
十支队-通州执法队,G4501东六环道路K30+990徐辛庄桥下行（可控）,在公路上及公路用地范围内摆摊设点,是,110112,
十支队-通州执法队,G4501东六环道路K30+990徐辛庄桥下行（可控）,在公路范围内擅自移动井盖,否,110112,
十支队-通州执法队,G4501东六环道路K30+990徐辛庄桥下行（可控）,擅自占用、挖掘公路,是,110112,
十支队-通州执法队,G4501东六环道路K30+990徐辛庄桥下行（可控）,在公路用地范围内设置公路标志以外的其他标志,是,110112,
十支队-通州执法队,G4501东六环道路K30+990徐辛庄桥下行（可控）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110112,
十支队-通州执法队,G4501东六环道路K30+990徐辛庄桥下行（可控）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110112,
十支队-通州执法队,G4501东六环道路K32+050大庞村南桥南上行（可控）,在公路上及公路用地范围内堆放物品,是,110112,
十支队-通州执法队,G4501东六环道路K32+050大庞村南桥南上行（可控）,在公路上及公路用地范围内摆摊设点,是,110112,
十支队-通州执法队,G4501东六环道路K32+050大庞村南桥南上行（可控）,在公路范围内擅自移动井盖,否,110112,
十支队-通州执法队,G4501东六环道路K32+050大庞村南桥南上行（可控）,擅自占用、挖掘公路,是,110112,
十支队-通州执法队,G4501东六环道路K32+050大庞村南桥南上行（可控）,在公路用地范围内设置公路标志以外的其他标志,是,110112,
十支队-通州执法队,G4501东六环道路K32+050大庞村南桥南上行（可控）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110112,
十支队-通州执法队,G4501东六环道路K32+050大庞村南桥南上行（可控）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110112,
十支队-通州执法队,G4501东六环道路K33+000东坝河桥北下行（可控）,在公路上及公路用地范围内堆放物品,是,110112,
十支队-通州执法队,G4501东六环道路K33+000东坝河桥北下行（可控）,在公路上及公路用地范围内摆摊设点,是,110112,
十支队-通州执法队,G4501东六环道路K33+000东坝河桥北下行（可控）,在公路范围内擅自移动井盖,否,110112,
十支队-通州执法队,G4501东六环道路K33+000东坝河桥北下行（可控）,擅自占用、挖掘公路,是,110112,
十支队-通州执法队,G4501东六环道路K33+000东坝河桥北下行（可控）,在公路用地范围内设置公路标志以外的其他标志,是,110112,
十支队-通州执法队,G4501东六环道路K33+000东坝河桥北下行（可控）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110112,
十支队-通州执法队,G4501东六环道路K33+000东坝河桥北下行（可控）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110112,
十支队-通州执法队,G4501东六环道路K34+000疃里北桥北下行（可控）,在公路上及公路用地范围内堆放物品,是,110112,
十支队-通州执法队,G4501东六环道路K34+000疃里北桥北下行（可控）,在公路上及公路用地范围内摆摊设点,是,110112,
十支队-通州执法队,G4501东六环道路K34+000疃里北桥北下行（可控）,在公路范围内擅自移动井盖,否,110112,
十支队-通州执法队,G4501东六环道路K34+000疃里北桥北下行（可控）,擅自占用、挖掘公路,是,110112,
十支队-通州执法队,G4501东六环道路K34+000疃里北桥北下行（可控）,在公路用地范围内设置公路标志以外的其他标志,是,110112,
十支队-通州执法队,G4501东六环道路K34+000疃里北桥北下行（可控）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110112,
十支队-通州执法队,G4501东六环道路K34+000疃里北桥北下行（可控）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110112,
十支队-通州执法队,G4501东六环道路K34+790疃里桥下行（可控）,在公路上及公路用地范围内堆放物品,是,110112,
十支队-通州执法队,G4501东六环道路K34+790疃里桥下行（可控）,在公路上及公路用地范围内摆摊设点,是,110112,
十支队-通州执法队,G4501东六环道路K34+790疃里桥下行（可控）,在公路范围内擅自移动井盖,否,110112,
十支队-通州执法队,G4501东六环道路K34+790疃里桥下行（可控）,擅自占用、挖掘公路,是,110112,
十支队-通州执法队,G4501东六环道路K34+790疃里桥下行（可控）,在公路用地范围内设置公路标志以外的其他标志,是,110112,
十支队-通州执法队,G4501东六环道路K34+790疃里桥下行（可控）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110112,
十支队-通州执法队,G4501东六环道路K34+790疃里桥下行（可控）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110112,
十支队-通州执法队,G4501东六环道路K36+750六合桥南上行（可控）,在公路上及公路用地范围内堆放物品,是,110112,
十支队-通州执法队,G4501东六环道路K36+750六合桥南上行（可控）,在公路上及公路用地范围内摆摊设点,是,110112,
十支队-通州执法队,G4501东六环道路K36+750六合桥南上行（可控）,在公路范围内擅自移动井盖,否,110112,
十支队-通州执法队,G4501东六环道路K36+750六合桥南上行（可控）,擅自占用、挖掘公路,是,110112,
十支队-通州执法队,G4501东六环道路K36+750六合桥南上行（可控）,在公路用地范围内设置公路标志以外的其他标志,是,110112,
十支队-通州执法队,G4501东六环道路K36+750六合桥南上行（可控）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110112,
十支队-通州执法队,G4501东六环道路K36+750六合桥南上行（可控）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110112,
十支队-通州执法队,G4501东六环道路K38+520古城西桥北下行（可控）,在公路上及公路用地范围内堆放物品,是,110112,
十支队-通州执法队,G4501东六环道路K38+520古城西桥北下行（可控）,在公路上及公路用地范围内摆摊设点,是,110112,
十支队-通州执法队,G4501东六环道路K38+520古城西桥北下行（可控）,在公路范围内擅自移动井盖,否,110112,
十支队-通州执法队,G4501东六环道路K38+520古城西桥北下行（可控）,擅自占用、挖掘公路,是,110112,
十支队-通州执法队,G4501东六环道路K38+520古城西桥北下行（可控）,在公路用地范围内设置公路标志以外的其他标志,是,110112,
十支队-通州执法队,G4501东六环道路K38+520古城西桥北下行（可控）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110112,
十支队-通州执法队,G4501东六环道路K38+520古城西桥北下行（可控）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110112,
十支队-通州执法队,G4501东六环道路K39+300玉带河大街桥北上行（可控）,在公路上及公路用地范围内堆放物品,是,110112,
十支队-通州执法队,G4501东六环道路K39+300玉带河大街桥北上行（可控）,在公路上及公路用地范围内摆摊设点,是,110112,
十支队-通州执法队,G4501东六环道路K39+300玉带河大街桥北上行（可控）,在公路范围内擅自移动井盖,否,110112,
十支队-通州执法队,G4501东六环道路K39+300玉带河大街桥北上行（可控）,擅自占用、挖掘公路,是,110112,
十支队-通州执法队,G4501东六环道路K39+300玉带河大街桥北上行（可控）,在公路用地范围内设置公路标志以外的其他标志,是,110112,
十支队-通州执法队,G4501东六环道路K39+300玉带河大街桥北上行（可控）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110112,
十支队-通州执法队,G4501东六环道路K39+300玉带河大街桥北上行（可控）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110112,
十支队-通州执法队,G4501东六环道路K40+250羊驼桥北下行（可控）,在公路上及公路用地范围内堆放物品,是,110112,
十支队-通州执法队,G4501东六环道路K40+250羊驼桥北下行（可控）,在公路上及公路用地范围内摆摊设点,是,110112,
十支队-通州执法队,G4501东六环道路K40+250羊驼桥北下行（可控）,在公路范围内擅自移动井盖,否,110112,
十支队-通州执法队,G4501东六环道路K40+250羊驼桥北下行（可控）,擅自占用、挖掘公路,是,110112,
十支队-通州执法队,G4501东六环道路K40+250羊驼桥北下行（可控）,在公路用地范围内设置公路标志以外的其他标志,是,110112,
十支队-通州执法队,G4501东六环道路K40+250羊驼桥北下行（可控）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110112,
十支队-通州执法队,G4501东六环道路K40+250羊驼桥北下行（可控）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110112,
十支队-通州执法队,G4501东六环道路K41+780潞阳桥南上行（可控）,在公路上及公路用地范围内堆放物品,是,110112,
十支队-通州执法队,G4501东六环道路K41+780潞阳桥南上行（可控）,在公路上及公路用地范围内摆摊设点,是,110112,
十支队-通州执法队,G4501东六环道路K41+780潞阳桥南上行（可控）,在公路范围内擅自移动井盖,否,110112,
十支队-通州执法队,G4501东六环道路K41+780潞阳桥南上行（可控）,擅自占用、挖掘公路,是,110112,
十支队-通州执法队,G4501东六环道路K41+780潞阳桥南上行（可控）,在公路用地范围内设置公路标志以外的其他标志,是,110112,
十支队-通州执法队,G4501东六环道路K41+780潞阳桥南上行（可控）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110112,
十支队-通州执法队,G4501东六环道路K41+780潞阳桥南上行（可控）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110112,
十支队-通州执法队,G4501东六环道路K42+370小圣庙桥南下行（可控）,在公路上及公路用地范围内堆放物品,是,110112,
十支队-通州执法队,G4501东六环道路K42+370小圣庙桥南下行（可控）,在公路上及公路用地范围内摆摊设点,是,110112,
十支队-通州执法队,G4501东六环道路K42+370小圣庙桥南下行（可控）,在公路范围内擅自移动井盖,否,110112,
十支队-通州执法队,G4501东六环道路K42+370小圣庙桥南下行（可控）,擅自占用、挖掘公路,是,110112,
十支队-通州执法队,G4501东六环道路K42+370小圣庙桥南下行（可控）,在公路用地范围内设置公路标志以外的其他标志,是,110112,
十支队-通州执法队,G4501东六环道路K42+370小圣庙桥南下行（可控）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110112,
十支队-通州执法队,G4501东六环道路K42+370小圣庙桥南下行（可控）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110112,
十支队-通州执法队,G4501东六环道路K46+830张家湾通道桥南上行（可控）,在公路上及公路用地范围内堆放物品,是,110112,
十支队-通州执法队,G4501东六环道路K46+830张家湾通道桥南上行（可控）,在公路上及公路用地范围内摆摊设点,是,110112,
十支队-通州执法队,G4501东六环道路K46+830张家湾通道桥南上行（可控）,在公路范围内擅自移动井盖,否,110112,
十支队-通州执法队,G4501东六环道路K46+830张家湾通道桥南上行（可控）,擅自占用、挖掘公路,是,110112,
十支队-通州执法队,G4501东六环道路K46+830张家湾通道桥南上行（可控）,在公路用地范围内设置公路标志以外的其他标志,是,110112,
十支队-通州执法队,G4501东六环道路K46+830张家湾通道桥南上行（可控）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110112,
十支队-通州执法队,G4501东六环道路K46+830张家湾通道桥南上行（可控）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110112,
十支队-通州执法队,G4501东六环广场K27+200北窑上桥桥下（可控）,在公路上及公路用地范围内堆放物品,是,110112,
十支队-通州执法队,G4501东六环广场K27+200北窑上桥桥下（可控）,在公路上及公路用地范围内摆摊设点,是,110112,
十支队-通州执法队,G4501东六环广场K27+200北窑上桥桥下（可控）,在公路范围内擅自移动井盖,否,110112,
十支队-通州执法队,G4501东六环广场K27+200北窑上桥桥下（可控）,擅自占用、挖掘公路,是,110112,
十支队-通州执法队,G4501东六环广场K27+200北窑上桥桥下（可控）,在公路用地范围内设置公路标志以外的其他标志,是,110112,
十支队-通州执法队,G4501东六环广场K27+200北窑上桥桥下（可控）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110112,
十支队-通州执法队,G4501东六环广场K27+200北窑上桥桥下（可控）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110112,
十支队-通州执法队,G4501东六环广场K31+000徐辛庄外环出口下行（可控）,在公路上及公路用地范围内堆放物品,是,110112,
十支队-通州执法队,G4501东六环广场K31+000徐辛庄外环出口下行（可控）,在公路上及公路用地范围内摆摊设点,是,110112,
十支队-通州执法队,G4501东六环广场K31+000徐辛庄外环出口下行（可控）,在公路范围内擅自移动井盖,否,110112,
十支队-通州执法队,G4501东六环广场K31+000徐辛庄外环出口下行（可控）,擅自占用、挖掘公路,是,110112,
十支队-通州执法队,G4501东六环广场K31+000徐辛庄外环出口下行（可控）,在公路用地范围内设置公路标志以外的其他标志,是,110112,
十支队-通州执法队,G4501东六环广场K31+000徐辛庄外环出口下行（可控）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110112,
十支队-通州执法队,G4501东六环广场K31+000徐辛庄外环出口下行（可控）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110112,
十支队-通州执法队,G4501东六环广场K35+000潞苑北街双向出口（可控）,在公路上及公路用地范围内堆放物品,是,110112,
十支队-通州执法队,G4501东六环广场K35+000潞苑北街双向出口（可控）,在公路上及公路用地范围内摆摊设点,是,110112,
十支队-通州执法队,G4501东六环广场K35+000潞苑北街双向出口（可控）,在公路范围内擅自移动井盖,否,110112,
十支队-通州执法队,G4501东六环广场K35+000潞苑北街双向出口（可控）,擅自占用、挖掘公路,是,110112,
十支队-通州执法队,G4501东六环广场K35+000潞苑北街双向出口（可控）,在公路用地范围内设置公路标志以外的其他标志,是,110112,
十支队-通州执法队,G4501东六环广场K35+000潞苑北街双向出口（可控）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110112,
十支队-通州执法队,G4501东六环广场K35+000潞苑北街双向出口（可控）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110112,
十支队-通州执法队,G4501东六环广场K35+000潞苑北街双向入口（可控）,在公路上及公路用地范围内堆放物品,是,110112,
十支队-通州执法队,G4501东六环广场K35+000潞苑北街双向入口（可控）,在公路上及公路用地范围内摆摊设点,是,110112,
十支队-通州执法队,G4501东六环广场K35+000潞苑北街双向入口（可控）,在公路范围内擅自移动井盖,否,110112,
十支队-通州执法队,G4501东六环广场K35+000潞苑北街双向入口（可控）,擅自占用、挖掘公路,是,110112,
十支队-通州执法队,G4501东六环广场K35+000潞苑北街双向入口（可控）,在公路用地范围内设置公路标志以外的其他标志,是,110112,
十支队-通州执法队,G4501东六环广场K35+000潞苑北街双向入口（可控）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110112,
十支队-通州执法队,G4501东六环广场K35+000潞苑北街双向入口（可控）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110112,
十支队-通州执法队,G4501东六环广场K40+500羊驼桥桥下（可控）,在公路上及公路用地范围内堆放物品,是,110112,
十支队-通州执法队,G4501东六环广场K40+500羊驼桥桥下（可控）,在公路上及公路用地范围内摆摊设点,是,110112,
十支队-通州执法队,G4501东六环广场K40+500羊驼桥桥下（可控）,在公路范围内擅自移动井盖,否,110112,
十支队-通州执法队,G4501东六环广场K40+500羊驼桥桥下（可控）,擅自占用、挖掘公路,是,110112,
十支队-通州执法队,G4501东六环广场K40+500羊驼桥桥下（可控）,在公路用地范围内设置公路标志以外的其他标志,是,110112,
十支队-通州执法队,G4501东六环广场K40+500羊驼桥桥下（可控）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110112,
十支队-通州执法队,G4501东六环广场K40+500羊驼桥桥下（可控）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110112,
十支队-通州执法队,G4501东六环广场K46+050张家湾北双向出口（可控）,在公路上及公路用地范围内堆放物品,是,110112,
十支队-通州执法队,G4501东六环广场K46+050张家湾北双向出口（可控）,在公路上及公路用地范围内摆摊设点,是,110112,
十支队-通州执法队,G4501东六环广场K46+050张家湾北双向出口（可控）,在公路范围内擅自移动井盖,否,110112,
十支队-通州执法队,G4501东六环广场K46+050张家湾北双向出口（可控）,擅自占用、挖掘公路,是,110112,
十支队-通州执法队,G4501东六环广场K46+050张家湾北双向出口（可控）,在公路用地范围内设置公路标志以外的其他标志,是,110112,
十支队-通州执法队,G4501东六环广场K46+050张家湾北双向出口（可控）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110112,
